Name,Matrices,Rows,Columns,Cells,Header,Extra,Valued,Boolean,Integer,Double,VariabilityConceptRef,Partial,Unknown,Empty,Inconsistent,And,Or,XOr
Comparison_of_cluster_software,2,43,17,506,70,28,408,16,0,0,140,21,1,158,0,72,0,0
Comparison_of_code_generation_tools,2,48,7,610,103,2,505,0,32,10,286,35,0,44,0,98,0,0
Comparison_of_cognitive_architectures,1,18,10,180,26,1,153,1,2,0,15,1,97,32,0,5,0,0
Comparison_of_Colorado_ski_resorts,1,27,9,243,34,1,208,0,181,0,0,0,1,0,0,26,0,0
Comparison_of_command_shells,6,23,20,1297,164,6,1127,843,19,0,98,91,43,5,0,28,0,0
Comparison_of_consumer_brain–computer_interfaces,1,14,10,140,22,1,117,22,13,0,46,2,4,16,0,14,0,0
Comparison_of_continuous_integration_software,2,35,28,1295,103,2,1190,910,0,0,99,8,54,29,0,90,0,0
Comparison_of_CRM_systems,2,30,9,531,72,11,448,103,52,6,123,2,99,12,0,47,4,0
Comparison_of_crowd_funding_services,3,36,6,434,83,3,348,0,0,0,172,0,0,121,0,47,8,0
Comparison_of_C_Sharp_and_Java,31,21,3,673,260,31,382,256,0,0,41,34,0,11,0,39,1,0
Comparison_of_dance_video_games,1,20,9,180,27,1,152,45,15,0,23,35,33,0,0,1,0,0
Comparison_of_database_tools,4,34,18,1401,164,5,1232,699,1,25,185,16,125,141,0,39,1,0
Comparison_of_data_modeling_tools,2,17,8,241,41,17,183,34,11,0,63,7,2,2,0,63,1,0
Comparison_of_data_serialization_formats,3,33,11,530,74,3,453,143,0,0,65,48,26,150,0,20,1,0
Comparison_of_debuggers,1,5,6,30,9,1,20,0,0,0,14,0,2,0,0,4,0,0
Comparison_of_defragmentation_software,1,18,12,216,27,13,176,60,0,3,31,26,0,27,0,29,0,0
Comparison_of_dental_practice_management_software,1,27,11,297,36,1,260,78,0,0,93,0,0,56,0,33,0,0
Comparison_of_desktop_application_launchers,4,13,10,352,67,4,281,92,0,31,119,7,6,0,0,26,0,0
Comparison_of_desktop_publishing_software,4,21,10,508,86,28,394,326,9,0,22,10,0,3,0,24,0,0
Comparison_of_development_estimation_software,1,12,10,120,20,1,99,22,0,0,47,0,0,0,0,30,0,0
Comparison_of_DEX_software,1,9,20,180,27,1,152,120,7,0,17,0,0,5,0,2,1,0
Comparison_of_digital_audio_editors,3,59,13,2062,199,39,1824,1082,0,0,141,17,455,106,0,23,0,0
Comparison_of_digital_SLRs,1,57,23,1311,77,24,1210,164,483,96,333,29,2,56,0,47,0,0
Comparison_of_disc_authoring_software,7,14,10,605,117,54,434,339,0,0,17,8,67,0,0,3,0,0
Comparison_of_disc_image_software,1,64,10,640,71,11,558,287,0,0,147,4,49,0,0,71,0,0
Comparison_of_disk_cloning_software,1,21,15,315,47,2,266,157,0,0,60,12,37,0,0,0,0,0
Comparison_of_disk_encryption_software,5,57,11,2023,284,44,1695,1230,34,0,159,19,194,48,0,11,0,0
Comparison_of_display_technology,1,29,6,174,35,14,125,24,28,1,41,1,12,0,0,11,7,0
Comparison_of_distributed_file_systems,2,10,4,58,19,2,37,0,0,0,20,5,0,0,0,12,0,0
Comparison_of_DNS_server_software,3,21,13,467,73,16,378,275,0,0,54,21,16,0,0,12,0,0
Comparison_of_documentation_generators,8,56,12,2733,415,66,2252,1783,25,48,149,25,1,143,0,78,0,0
Comparison_of_document_interfaces,1,8,7,56,13,1,42,31,0,0,7,0,0,3,0,1,0,0
Comparison_of_document_markup_languages,2,25,6,269,54,13,202,44,21,0,93,3,0,2,0,38,1,0
Comparison_of_domestic_robots,1,43,9,387,57,2,328,58,19,0,91,0,112,0,0,48,0,0
Comparison_of_dosimeters,1,13,16,208,27,1,180,33,12,0,108,0,8,13,0,4,2,0
Comparison_of_DOS_operating_systems,2,54,8,686,115,2,569,76,39,0,235,13,67,0,0,139,0,0
Comparison_of_download_managers,3,28,17,1080,111,43,926,589,7,0,40,22,243,1,0,24,0,0
Comparison_of_early_word_processors,1,22,15,330,35,1,294,280,1,0,11,0,0,0,0,2,0,0
Comparison_of_early_World_War_II_tanks,1,32,14,448,43,15,390,0,26,0,284,5,25,11,0,37,2,0
Comparison_of_e-book_formats,2,30,16,708,73,2,633,511,0,0,15,4,100,0,0,3,0,0
Comparison_of_e-book_readers,4,77,35,4765,301,132,4332,1953,294,22,614,191,1220,0,0,37,1,0
Comparison_of_EDA_software,2,31,14,504,60,2,442,223,1,1,77,4,26,37,0,73,0,0
Comparison_of_eDonkey_software,4,32,17,1032,207,44,781,508,6,0,128,36,30,26,0,43,4,0
Comparison_of_educational_websites_for_children,1,18,5,90,21,1,68,4,0,0,51,6,1,0,0,6,0,0
Comparison_of_email_clients,11,61,24,6900,735,267,5898,2971,28,49,362,116,2193,101,0,78,0,0
Comparison_of_embedded_computer_systems_on_board_the_Mars_rovers,1,5,7,35,10,1,24,0,0,0,20,4,0,0,0,0,0,0
Comparison_of_encrypted_external_drives,3,17,9,324,60,23,241,108,9,0,71,2,14,28,0,9,0,0
Comparison_of_enterprise_bookmarking_platforms,6,7,13,399,87,6,306,224,0,2,55,7,12,0,0,5,1,0
Comparison_of_executable_file_formats,1,30,12,360,40,1,319,191,0,0,32,31,28,19,0,18,0,0
Comparison_of_facial_image_datasets,1,12,10,120,20,1,99,12,28,0,5,2,22,0,0,30,0,0
Comparison_of_fanless_layer_2_switches,1,7,51,357,56,1,300,211,18,4,15,2,44,0,0,6,0,0
Comparison_of_feed_aggregators,5,64,11,2543,323,56,2164,720,13,32,114,40,1126,70,0,49,0,0
Comparison_of_file_archivers,5,33,20,2134,212,72,1850,1404,0,1,106,21,268,1,0,49,0,0
Comparison_of_file_comparison_tools,5,26,11,1040,153,46,841,358,17,1,114,42,7,286,0,16,0,0
Comparison_of_file_hosting_services,1,25,12,300,34,13,253,78,0,0,60,37,50,0,0,27,1,0
Comparison_of_file_managers,8,40,13,2083,281,80,1722,1003,9,0,192,86,364,9,0,59,0,0
Comparison_of_file_synchronization_software,3,39,22,1337,114,42,1181,639,0,6,83,58,23,336,0,35,1,0
Comparison_of_file_verification_software,3,46,16,1645,164,39,1442,803,19,21,184,23,378,0,0,14,0,0
Comparison_of_firewalls,6,30,13,408,97,6,305,173,0,0,78,24,8,0,0,22,0,0
Comparison_of_free_and_open-source_software_licenses,2,52,7,628,105,2,521,349,15,19,49,1,78,0,0,10,0,0
Comparison_of_free_credit_report_websites,1,6,7,42,11,1,30,9,0,0,8,4,0,0,0,9,0,0
Comparison_of_free_software_e-commerce_web_application_frameworks,2,8,8,82,21,2,59,5,4,7,34,0,0,3,0,6,0,0
Comparison_of_free_web_hosting_services,1,19,21,399,38,1,360,227,18,0,65,9,38,0,0,3,0,0
